电影名称,电影类型,电影评分,电影标语
遗愿清单 / TheBucketList / 玩转身前事(港)/一路玩到挂(台),冒险 喜剧 剧情,8.7,用剩余不多的时间，去燃烧整个生命。
你看起来好像很好吃 / おまえうまそうだな / 你看起来很好吃(台)/你看上去好像很好吃,剧情 动画 儿童,8.9,感情不分食草或者食肉。
可可西里 / Kekexili:MountainPatrol,剧情 犯罪,8.9,坚硬的信仰。
城市之光 / CityLights / CityLights:AComedyRomanceinPantomime/LichterderGroßstadt,喜剧 剧情 爱情,9.3,永远的小人物，伟大的卓别林。
黑天鹅 / BlackSwan / 夺命黑天鹅/霸王别鹅(豆友译名),剧情 惊悚,8.6,黑暗之美。
源代码 / SourceCode / 启动原始码(台)/危机解密(港),科幻 悬疑 惊悚,8.5,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
真爱至上 / LoveActually / 真的恋爱了(港)/爱是您，爱是我(台),喜剧 剧情 爱情,8.5,爱，是个动词。
海边的曼彻斯特 / ManchesterbytheSea / 情系海边之城(港),剧情 家庭,8.6,我们都有权利不与自己的过去和解。
末路狂花 / Thelma&Louise / 塞尔玛与路易丝/末路狂花,犯罪 剧情 惊悚,8.9,没有了退路，只好飞向自由。
波西米亚狂想曲 / BohemianRhapsody / 波希米亚狂想曲：摇滚传说(港)/波希米亚狂想曲(台),剧情 传记 同性 音乐,8.6,
雨人 / RainMan / 手足情未了(港)/手足情深,剧情,8.7,生活在自己的世界里，也可以让周围的人显得可笑和渺小。
青蛇 / GreenSnake,剧情 爱情 奇幻 古装,8.6,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
初恋这件小事 / สิ่งเล็กเล็กที่เรียกว่า...รัก / 初恋那件小事(港)/暗恋那点小事,剧情 喜剧 爱情,8.5,黑小鸭速效美白记。
人工智能 / A.I.ArtificialIntelligence / AI人工智慧,剧情 科幻,8.7,对爱的执着，可以超越一切。
恋恋笔记本 / TheNotebook / 忘了·忘不了(港)/手札情缘(台),剧情 爱情,8.5,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 
爱乐之城 / LaLaLand / 星声梦里人(港)/乐来越爱你(台),剧情 爱情 歌舞,8.4,
虎口脱险 / Lagrandevadrouille / 横冲直撞出重围(港)/大進擊(台),喜剧 战争,8.9,永远看不腻的喜剧。
终结者2：审判日 / Terminator2:JudgmentDay / 未来战士2(港)/魔鬼终结者2(台),动作 科幻,8.8,少见的超越首部的续集，动作片中的经典。
疯狂的麦克斯4：狂暴之路 / MadMax:FuryRoad / 末日先锋：战甲飞车(港)/疯狂麦斯：愤怒道(台),动作 科幻 冒险,8.7,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~
芙蓉镇 / HibiscusTown,剧情 爱情,9.3,
罗生门 / 羅生門 / Rashomon,剧情 犯罪 悬疑,8.8,人生的N种可能性。
新龙门客栈 / 新龍門客棧 / NewDragonGateInn,动作 爱情 武侠 古装,8.7,嬉笑怒骂，调风动月。
无耻混蛋 / InglouriousBasterds / 希魔撞正杀人狂(港)/恶棍特工(台),剧情 犯罪,8.7,昆汀同学越来越变态了，比北野武还杜琪峰。
崖上的波妞 / 崖の上のポニョ / 悬崖上的金鱼姬/悬崖上的金鱼公主,动画 奇幻 冒险,8.6,
千钧一发 / Gattaca / 变种异煞(港)/自然人,剧情 科幻 惊悚,8.8,一部能引人思考的科幻励志片。
花束般的恋爱 / 花束みたいな恋をした / 她和他的恋爱花期(港)/爱如花束恋恋不忘,剧情 爱情,8.6,
彗星来的那一夜 / Coherence / 相干性/相干效应,科幻 悬疑 惊悚,8.6,小成本大魅力。
萤火虫之墓 / 火垂るの墓 / 再见萤火虫(港)/萤火挽歌,动画 剧情 战争,8.7,幸福是生生不息，却难以触及的远。 
哈利·波特与死亡圣器(上) / HarryPotterandtheDeathlyHallows:Part1 / 哈利波特7：死神的圣物1(港/台),奇幻 冒险,8.5,最忠于原著的一部。
奇迹男孩 / Wonder / 奇迹,剧情 儿童 家庭,8.6,世界不完美，爱会有奇迹。
黑客帝国2：重装上阵 / TheMatrixReloaded / 22世纪杀人网络2：决战未来(港)/骇客任务：重装上阵(台),动作 科幻,8.7,一个精彩的世界观正在缓缓建立。
二十二 / TwentyTwo/22,纪录片,8.7,有一些东西不应该被遗忘。
火星救援 / TheMartian / 火星任务(港)/绝地救援(台),剧情 科幻 冒险,8.5,
血钻 / BloodDiamond / 血钻石(台)/血腥钻石,剧情 惊悚 冒险,8.7,每个美丽事物背后都是滴血的现实。
战争之王 / LordofWar / 军火之王(台/港),剧情 犯罪,8.7,做一颗让别人需要你的棋子。
白日梦想家 / TheSecretLifeofWalterMitty / 发梦王大历险(港)/白日梦冒险王(台),剧情 喜剧 冒险,8.6,
高山下的花环 / 卫国军魂(港)/WreathsattheFootoftheMountain,剧情 战争,9.5,
步履不停 / 歩いても歩いても / 横山家之味(港/台),剧情 家庭,8.8,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
房间 / Room / 不存在的房间(台)/抖室(港),剧情 家庭,8.8,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
魂断蓝桥 / WaterlooBridge / 滑铁卢桥/断桥残梦,剧情 爱情 战争,8.8,中国式内在的美国电影。
千年女优 / 千年女優 / MillenniumActress,动画 剧情 爱情,8.8,爱情是一场没有尽头的虚幻追逐。
谍影重重2 / TheBourneSupremacy / 叛谍追击2：机密圈套(港)/神鬼认证：神鬼疑云(台),动作 悬疑 惊悚,8.7,谁说王家卫镜头很晃？
哈利·波特与凤凰社 / HarryPotterandtheOrderofthePhoenix / 哈利波特5：凤凰会的密令(港/台),奇幻 冒险,8.5,
蜘蛛侠：平行宇宙 / Spider-Man:IntotheSpider-Verse / 蜘蛛侠：新纪元/蜘蛛人：新宇宙(台),动作 科幻 动画 冒险,8.6,
大红灯笼高高挂 / RaiseTheRedLantern/Épousesetconcubines,剧情,8.8,
弱点 / TheBlindSide / 守护有心人(港)/攻其不备(台),剧情 家庭 传记 运动,8.7,拍掉身上的悲伤，从今天开始重新踏上追梦之旅。
谍影重重 / TheBourneIdentity / 叛谍追击(港)/神鬼认证(台),动作 悬疑 惊悚,8.6,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
阿飞正传 / 阿飛正傳 / DaysofBeingWild,犯罪 剧情 爱情,8.5,王家卫是一种风格，张国荣是一个代表。
朗读者 / TheReader / 为爱朗读(台)/读爱(港),剧情 爱情,8.6,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 
再次出发之纽约遇见你 / BeginAgain / 再次出发/歌曲改变人生,喜剧 爱情 音乐,8.6,爱我就给我看你的播放列表。
燃情岁月 / LegendsoftheFall / 秋日传奇/真爱一世情(台),剧情 爱情 战争 西部,8.7,传奇，不是每个人都可以拥有。
